index	Transcript	A5YG	A5PI	A5OG	A5OF	A5LT	A5LS	A5LR	A5LP	A5LO	A5LN	A5LM	A5LL	A5LK	A5LJ	A5LH	A5LG	A5LE	A5LD	A5LC	A5LB	A5LA	A5L9	A5L8	A5L6	A5L5	A5L4	A5L3	A5KZ	A5KY	A5KX	A5KW	A5KV	A5KU	A5KT	A5KO	A5K9	A5K8	A5K6	A5K5	A5K4	A5K3	A5K2	A5K1	A5K0	A5JZ	A5JY	A5JX	A5JW	A5JV	A5JT	A5JS	A5JR	A5JQ	A5JP	A5JO	A5JM	A5JL	A5JK	A5JJ	A5JI	A5JG	A5JF	A5JE	A5JD	A5JC	A5JB	A5JA	A5J9	A5J8	A5J7	A5J6	A5J5	A5J3	A5J2	A5J1	A5HB	A5HA	A5H9	A5H8
S100A10	S100A10-002	192.827	76.2195	110.84299999999999	461.745	338.827	12.1766	215.332	97.8022	14.3541	79.0981	73.697	1776.52	58.0348	45.8227	124.564	501.272	12.4225	12.7691	423.07300000000004	15.5607	143.213	39.5172	13.2423	145.944	187.11	88.4542	9.75175	446.792	283.285	647.274	438.151	283.486	33.7745	698.248	261.539	267.518	37.9124	352.501	48.8971	135.51	27.6312	117.60600000000001	124.18700000000001	3.75525	309.897	119.915	43.4104	115.59899999999999	31.1875	224.3	633.136	28.353	234.829	113.874	626.294	142.655	71.7118	32.5637	91.2055	122.21700000000001	288.585	252.99099999999999	34.8434	108.345	20.6657	1497.29	380.585	22.9881	429.985	47.7228	690.454	89.9045	395.224	13.2094	139.209	75.8189	11.5936	236.12599999999998	90.1141
S100A10	S100A10-001	31.4929	13.0232	11.5938	68.2518	77.5096	1.2838200000000002	45.0464	16.0966	2.5011	13.9998	10.1168	415.162	10.9788	6.717169999999999	2.5220599999999997	69.3122	2.15345	0.791502	68.7516	2.83547	17.2064	6.8593399999999995	1.6729	24.0604	30.2152	17.4267	1.30644	75.8725	48.6433	66.2098	69.0936	46.2272	8.3869	111.221	42.6263	43.2476	6.862710000000001	50.1863	6.8231399999999995	28.0148	5.868119999999999	19.0717	31.8036	0.882907	63.0625	18.8263	7.72278	18.8714	4.740469999999999	41.1099	89.8086	4.178319999999999	33.1305	19.5683	91.5205	18.4379	9.85207	4.8722900000000005	15.135	14.578	44.2026	37.1013	4.53715	16.6086	3.9228099999999997	205.21599999999998	58.3184	3.12222	50.6881	4.73228	107.26	10.3641	71.2396	2.23495	16.891	12.950999999999999	1.98875	41.0531	14.3415
S100A10	S100A10-004	0.234907	0.0	0.32568	2.8902200000000002	0.73557	0.543112	1.18676	0.27069	0.253283	0.444805	0.256708	1.79823	0.5171319999999999	0.0	7.993859999999999e-09	1.2128700000000001	0.0	0.5317069999999999	1.4360700000000002	0.0	0.460334	0.0	0.275777	1.37401	0.193722	0.0	0.0	8.433860000000001	3.33218	1.46367	3.1379599999999996	0.8838790000000001	0.0	2.72644	1.1192799999999998	3.9045699999999997	0.555607	0.326945	0.667538	0.43218199999999996	0.302873	0.0	0.35167600000000004	0.0	0.446508	0.859491	1.33884	0.656774	0.592305	2.10748	7.66303	0.25501999999999997	0.0	0.0	1.20528	1.29274	0.0	0.0	0.37032600000000004	0.220244	0.43616099999999997	1.72469	0.322442	0.50955	0.239355	4.46694	2.47745	0.5658449999999999	2.4091	0.43835799999999997	3.97689	0.0	3.1135	0.566905	0.733928	0.567808	0.0	0.58053	0.0
S100A10	S100A10-003	46.7646	25.3055	14.9308	106.215	111.23299999999999	3.71266	78.4949	31.6204	3.49476	13.1016	8.979330000000001	801.8760000000001	9.41146	12.940999999999999	29.4215	70.4627	1.65305	0.131483	89.3061	3.6069	18.9359	0.608218	3.7548800000000004	22.5126	42.5759	29.8819	0.031560200000000004	162.345	60.8301	70.4707	107.473	86.0124	6.5435	180.615	76.2607	63.5425	6.11756	59.2075	11.5849	43.4485	4.7772	15.6794	37.0271	0.186547	133.763	23.5677	3.30916	26.5302	9.12385	67.5298	169.345	6.6871	46.0802	22.2385	137.951	28.0665	12.3861	4.50097	24.3471	18.9099	72.3514	55.7862	6.15482	24.2078	4.469040000000001	203.833	75.8363	4.62828	85.6205	7.616169999999999	150.16299999999998	13.3645	90.1143	2.43249	18.6563	22.0264	2.69445	72.4146	14.7416
S100A11	S100A11-001	185.7	302.039	1081.93	577.97	256.69	11.4466	565.5740000000001	285.185	19.3237	157.101	341.51	635.693	236.132	106.70299999999999	167.18099999999998	345.343	27.7678	39.7248	141.02	43.8013	215.45	312.9	50.0977	716.943	289.408	235.68099999999998	37.8248	245.266	362.399	972.9910000000001	201.30599999999998	22.0165	268.768	409.457	497.046	126.249	198.627	201.91400000000002	269.305	739.01	41.1692	103.117	330.67400000000004	17.7237	411.265	91.9256	365.106	99.0422	152.10399999999998	417.096	268.431	242.421	378.25800000000004	46.291000000000004	523.165	162.791	73.6343	267.601	72.6669	302.131	224.44400000000002	233.91099999999997	97.7654	29.8785	538.971	5386.43	560.612	71.0505	1727.75	232.06599999999997	340.3	118.385	365.865	156.819	91.1641	635.626	529.8480000000001	440.269	625.231
S100A11	S100A11-002	0.278536	1.46614	1.2959399999999999	0.675188	0.0	0.0	0.289209	0.0	0.658109	1.36148	0.47148900000000005	0.880534	0.0	0.0	0.0	0.0	0.0	0.48874300000000004	0.0	0.295003	1.31892	1.60279	0.0	0.46534	0.320604	0.232513	0.0	0.0	0.0	2.95458	0.47272700000000006	0.0	0.347064	1.43359	2.38795	0.0	0.0	0.523432	0.700508	0.297195	0.0	0.0	1.08565	0.671026	1.15382	0.7396119999999999	0.835102	0.571114	0.41517299999999996	0.644578	0.422716	0.7471810000000001	0.41128100000000006	0.0	0.315577	0.28768	2.45813	0.409708	0.0	0.49692200000000003	0.613057	0.16401400000000002	0.0	0.0	0.22905100000000003	9.16654	1.4769999999999999	0.213071	1.42852	0.40105100000000005	1.2418	0.0	0.48114300000000004	0.371712	0.0	0.450568	1.329	0.400636	1.29572
TCHHL1	TCHHL1-001	0.0204781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108224	0.0211173	0.0	0.0	0.044168099999999995	0.0	0.0	0.0	0.0	0.0	0.0042068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00501574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00629605	0.0	0.0	0.0	0.00992249	0.0	0.0	0.0125661	0.115499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00563316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCHH	TCHH-001	0.0224435	0.0418994	0.048300499999999996	0.057988099999999994	0.00722466	0.0731584	0.00441436	0.037583	0.0239889	0.014428299999999998	0.455427	0.0	0.10901	0.00858722	0.0831095	0.0375233	0.0	0.0	0.00752806	0.0406035	0.00748661	0.024640099999999998	0.0	0.011000200000000002	0.0373227	0.026042900000000004	0.028994799999999998	0.008686399999999999	0.0410299	0.0212446	0.0387125	0.039368900000000005	0.00837765	0.033688699999999995	0.09467619999999999	0.0141874	0.0214938	0.029046499999999996	0.00277756	0.0424676	0.025961	0.0231577	0.0394266	0.00776077	0.113924	0.153731	0.0024171999999999996	0.0135013	0.383195	0.027582	0.0295982	0.031093	0.033768599999999996	0.0129024	0.150653	0.00982674	0.07050830000000001	0.015183199999999999	0.027773700000000002	0.00996077	0.021697	0.0104104	0.010426399999999999	0.030292000000000003	0.0216681	0.504789	0.245942	0.011815299999999999	0.113803	0.035523	0.0381948	0.12506	0.12904200000000002	0.019191800000000002	0.0349673	0.682214	0.036776199999999995	0.016829	0.151544
TCHH	TCHH-201	8.96056e-11	3.3331599999999996e-10	0.0	0.0	1.4950899999999997e-10	6.75705e-09	4.45142e-11	7.8698e-10	1.6128299999999998e-10	0.0	1.41022e-08	0.0752384	5.97885e-11	9.55265e-11	3.86859e-08	1.07217e-10	0.0	0.0	0.0	1.48468e-09	0.0	1.6263800000000003e-10	0.00529764	7.16383e-11	0.0	0.0	0.0	4.08247e-10	0.0	0.0	0.0	0.0	0.0	2.0449400000000002e-10	1.28054e-08	4.84616e-09	1.04322e-09	9.581160000000002e-10	0.0	9.50933e-09	0.0	1.7164000000000002e-09	7.21237e-10	0.0	0.0	1.5475899999999998e-10	3.06916e-10	3.94043e-09	9.18061e-10	0.0	8.454049999999999e-10	0.0	7.15196e-10	2.0034599999999995e-10	0.0	4.2238300000000007e-10	4.3882e-11	1.14194e-09	0.0	0.0	0.0	0.0	6.33349e-11	2.06557e-11	7.13131e-10	3.12564e-08	6.95472e-09	0.0	2.6989999999999997e-10	4.6457499999999997e-10	0.0	1.25868e-09	0.0	3.74415e-11	0.0	6.721389999999999e-10	2.0907299999999996e-10	3.4319699999999994e-10	8.36851e-09
RPTN	RPTN-001	0.00404797	0.0	0.0	0.0	0.0	0.0	0.0	0.124303	0.0	0.0	0.0	0.0208882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134125	0.0	0.0	0.0	0.00991505	0.0	0.0	0.0	0.0637163	0.0121229	0.0	0.00657823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00974129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030885400000000004	0.0	0.00570092	0.0	0.00552431	0.0	0.0	0.0	0.0	0.00556742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
