index	Transcript	AAZT	AAZO	AAVE	AAVC	AAVB	AAVA	AAV9	AA39	AA38	AA36	AA33	AA2Z	AA2W	AA2T	AA2O	AA2H	AA2G	AA0S	A95A	A8Y8	A8Y6	A8Y5	A8Y4	A8Y2	A8Y1	A8I3	A7RX	AA34	AA31	AA30	AA2X	AA2U	AA2R	AA2Q	AA2I	A8S4
TP53	TP53-001	0.0	6.70185	8.76878	6.75108	8.32793	9.60638	2.05205	1.62953	3.21338	3.3990099999999996	14.4811	15.2863	23.6855	7.55276	0.44316400000000006	1.4111	7.43658	4.36338	4.85444	10.1377	6.96657	21.2197	8.17287	15.1432	19.4551	13.0694	7.9951	2.31642	4.68261	6.36213	6.31905	5.054535	7.6363485	10.90183	0.3036342	0.7271565
TP53	TP53-019	0.103242	0.11167200000000001	0.344738	0.22277399999999997	0.161589	0.493331	0.154093	0.0761372	0.08323639999999999	0.38162399999999996	0.887344	0.5363100000000001	1.84053	0.732336	0.234998	0.593719	0.540898	0.272475	0.549439	0.569688	0.353044	0.290133	0.314732	0.323942	1.32549	0.8560209999999999	0.0433267	0.1428895	0.23791645	0.3485165	0.728834	0.2496745	0.541016	0.499604	0.162079	0.9231905
TP53	TP53-018	0.0	0.6894819999999999	0.375691	0.323023	0.34479899999999997	0.0755004	0.138995	0.162407	0.0507269	0.08047869999999999	0.568929	0.349521	0.20316800000000002	0.434542	0.15950799999999998	0.292437	0.297626	0.14161400000000002	0.114845	0.125686	0.47035600000000005	0.301748	0.247986	0.701276	1.08239	0.182026	0.193261	0.1246251	0.2617521	0.1669665	0.32824675	0.1345595	0.3425	0.2228067	0.129937	0.1097555
TP53	TP53-005	0.0	0.150526	0.182097	0.462775	0.14715999999999999	0.0	0.354037	0.0	0.177558	0.0939103	0.338478	0.150836	0.418166	0.0929528	0.07042319999999999	0.451638	0.172468	0.306104	0.141547	0.685816	0.171764	0.7416229999999999	0.147404	0.41203599999999996	0.109242	0.184561	0.43942299999999995	0.0316289	0.0	0.51896935	0.939964	0.0	0.406161	0.154076	0.1036187	0.1683335
TP53	TP53-002	1.024	8.66507	8.21123	9.26244	4.30923	10.908	3.16665	2.66055	8.97614	8.38345	6.3402199999999995	8.60351	11.258	11.2731	0.594949	4.47508	6.94362	5.72698	5.77989	6.9479	3.05226	12.8921	4.19873	3.30062	19.0942	12.6177	8.29014	5.259855	4.450894	8.21336	13.62227	3.456085	8.41116	8.660865	2.2041	2.7090965
TP53	TP53-004	0.0	0.0	0.0	0.000102993	0.0	0.0	0.0	0.0	0.0	0.0	0.00567158	2.83003e-05	0.0	0.0	0.0	0.000373593	0.00687014	6.63427e-09	0.0317827	0.0	0.0	0.0	0.00106723	0.0	0.0	0.23993	0.0636941	0.0	0.1524035	2.20096e-08	0.0	0.1230865	0.000296544774	0.0	0.3820325	0.0
TP53	TP53-003	0.0	0.0	0.0	0.11740899999999999	0.0	0.11380599999999999	0.0	0.0	0.08854830000000001	0.0	0.0	0.0	0.16170199999999998	0.103869	0.0	0.0	0.0	0.0	0.0	0.0944416	0.0	0.0	0.0	0.0	0.0	1.50662e-08	0.0	0.0	0.0	0.0	0.04228475	0.0	0.0	0.0	0.0	0.0
TP53	TP53-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-008	17.4463	1.21781	0.520111	0.539497	1.41535	1.20134	0.359538	1.1287200000000002	2.58393	11.959000000000001	0.42686999999999997	0.317697	0.754781	2.05973	1.07494	8.2063	0.697071	0.08067830000000001	6.19341	0.504292	0.564419	0.6761729999999999	0.46350600000000003	0.525529	0.74652	2.14005	2.16609	4.3561295	0.568283	0.403136	1.2337075	0.797089	0.5716295	1.016258	8.2447785	0.838469
TP53	TP53-009	0.0651351	0.408597	0.179534	0.212101	0.100404	0.0794668	0.0741072	0.24552600000000002	0.0760956	0.0301058	0.700546	0.347918	0.447558	0.32568	0.0820223	0.208948	0.127576	0.221833	0.15293099999999998	0.311458	0.41348	0.362277	0.28933600000000004	0.315079	0.7214520000000001	0.256278	0.18726800000000002	0.06165975	0.09371695	0.210607	0.32746265	0.11971525	0.281893	0.1482246	0.0721157	0.0156488
