index	Transcript	A5NN	A5NM	A5I1	A5CP	A59F	A59E	A59B	A56S	A4Y8	A4Y5	A4Y0	A4X2	A4WX	A4WU	A4WF	A4WC	A4WA	A4W6	A4VW	A4VU	A4VG	A4VF	A4VE	A4VD	A4VC	A4V9	A4RV	A4RU	A4RT	A4RS	A4RO	A4RN	A4RM	A4RJ	A4RF	A4RD	A4RA	A4R8	A4R1	A4R0	A4QY	A4QX	A4QW	A4QV	A4Q8	A4Q7	A4Q4	A4Q3	A4Q1	A4PZ	A4PQ	A4PP	A4PO	A4PN	A4PM	A4PL	A4PI
S100A10	S100A10-002	721.197	884.195	187.072	404.884	212.495	359.05800000000005	104.479	139.94799999999998	393.38199999999995	77.4431	1107.92	465.824	273.97700000000003	164.71099999999998	244.532	564.4490000000001	182.62599999999998	123.85700000000001	386.038	229.832	151.546	311.839	176.918	109.819	238.423	384.88	150.351	97.3253	278.863	300.873	262.756	128.814	238.33900000000003	634.831	159.859	275.97700000000003	148.34799999999998	119.87200000000001	294.291	321.28	312.317	180.38	32.8992	308.09	389.63599999999997	120.27	107.63600000000001	147.787	47.3214	272.013	146.329	431.10900000000004	145.12	31.5747	244.79	245.535	422.756
S100A10	S100A10-001	81.9331	81.1898	18.8736	47.9406	28.2292	39.3052	11.3995	17.46	30.4411	9.16864	118.446	72.1248	41.1572	23.4764	29.8997	69.2758	14.8227	10.7367	51.1882	26.6143	24.1523	47.5315	24.9856	15.767999999999999	25.1807	59.5519	18.1775	15.8407	46.496	32.7906	23.3549	12.8995	14.9402	83.6809	24.6567	34.7261	17.2171	18.0752	56.1675	48.3504	49.0056	26.4172	4.63209	53.3592	46.213	15.0142	14.9587	21.6452	6.44139	41.7683	22.0159	51.8606	18.5928	5.99827	31.8276	39.830999999999996	48.3632
S100A10	S100A10-004	2.16233	28.4269	0.0	2.32875	0.688459	0.3218	0.0	0.0	3.63674	0.34272800000000003	3.02354	0.8606389999999999	3.8126	0.9268120000000001	0.0	2.81327	2.84008	1.32483	1.32257	0.8896290000000001	0.5320229999999999	0.293028	0.276522	1.76197	0.297954	2.2103900000000003	0.5103340000000001	0.536561	0.52255	6.79213	8.80391	1.76082	5.50474	1.53421	0.40682399999999996	0.8585450000000001	1.17583	0.554299	1.11795	6.63668	0.0	1.73813	0.0	6.76474	10.4594	0.0	0.0	0.711076	0.284588	1.74768	0.28174899999999997	11.3771	0.862067	0.0	1.29229	2.24341	8.61215
S100A10	S100A10-003	189.38400000000001	81.4823	40.0157	103.167	35.7423	29.9133	13.3241	32.6875	62.229	16.8511	181.263	111.051	82.1108	23.7261	65.7935	175.02200000000002	55.6443	18.7369	106.211	53.2044	27.4169	44.0212	30.7199	24.7476	35.2647	106.147	21.7428	16.6746	54.1042	7.21956	57.9456	23.8169	22.6316	119.206	21.0729	45.537	29.1817	23.1377	94.0799	83.1748	74.5407	58.9905	12.3407	52.25899999999999	81.2622	16.8474	15.6713	22.2237	7.672860000000001	59.1094	36.1799	90.8084	37.4988	7.054130000000001	31.2315	41.6716	93.2937
S100A11	S100A11-001	2577.05	2691.25	863.954	2019.99	745.414	1308.93	2171.69	398.94599999999997	868.855	451.358	408.965	1348.66	494.12300000000005	876.332	919.393	1059.06	376.68	1059.74	1892.39	684.443	667.747	1735.4	1204.33	832.296	1108.58	1127.46	413.418	730.314	1087.4	1757.61	630.013	224.483	358.769	1050.41	1105.34	678.972	1320.18	721.59	253.84900000000002	1452.07	745.81	892.5210000000001	309.08	1035.99	2811.15	581.474	888.4069999999999	1383.14	736.227	1272.03	607.057	1634.91	434.135	550.763	960.8810000000001	773.238	802.204
S100A11	S100A11-002	1.94442	5.88136	0.8061560000000001	1.2750299999999999	0.402818	0.0	2.1106	0.60898	0.495228	0.0	0.0	0.9461780000000001	0.737933	0.0	1.3721299999999998	1.45156	0.875395	1.99872	9.55225	0.293479	0.0	6.52423	1.55645	1.66755	0.6312479999999999	0.269572	0.9490770000000001	0.853022	0.22043600000000002	1.8500599999999998	0.473512	0.0	0.786434	2.67198	0.0	1.0175100000000001	0.709782	0.277587	0.0	1.74853	0.592734	1.1151200000000001	0.0	0.971615	0.507151	0.68792	0.933001	1.0536	0.966384	1.3670200000000001	0.7663760000000001	1.31789	0.504095	0.0	3.00435	0.0	0.606957
TCHHL1	TCHHL1-001	0.17616500000000002	0.016983900000000003	0.14644200000000002	0.220054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06862860000000001	0.0	0.00663311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0197985	0.0	0.0	0.0	0.0	0.0	0.0	0.00678159	0.0	0.0	0.0	0.015517600000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059428699999999994	0.0	0.0	0.052255600000000006	0.0	0.0	0.0	0.0	0.00489085	0.0	0.00582726
TCHH	TCHH-001	0.31264200000000003	0.752026	0.42581	0.105003	0.0585438	0.0396296	0.0550599	0.29620599999999997	0.0322471	0.0125858	0.00436602	0.08648339999999999	0.081751	0.018717400000000002	0.160457	0.020146900000000002	0.018343	0.11683299999999999	0.102324	0.103075	0.407104	0.150626	0.31143899999999997	0.23586300000000002	0.015375799999999998	0.033855800000000005	0.021207	0.0674714	0.19964	0.0157334	0.158217	0.0777305	0.0642525	0.0582663	0.049390300000000005	0.225956	0.2186	0.0365348	0.206826	0.0794411	0.201208	0.8744709999999999	3.13452	0.061257400000000004	0.547536	0.025686599999999997	0.292073	0.0509193	0.0243905	0.71906	0.19955499999999998	0.0629635	0.144404	0.471959	0.05935069999999999	0.0276481	0.0752207
TCHH	TCHH-201	1.5060599999999999e-09	3.75866e-10	1.89262e-08	2.1423900000000002e-08	1.7967e-09	6.823939999999999e-10	0.0	3.07229e-09	0.0	2.6320000000000003e-11	2.27717e-11	5.4474e-10	4.0735900000000007e-10	1.77816e-09	0.0	1.7095e-09	3.45177e-09	1.1122100000000001e-10	0.556954	1.25581e-10	9.647789999999999e-08	6.22858e-09	8.79178e-09	4.68969e-11	0.0	0.0	9.02419e-10	4.60871e-09	0.20638299999999998	3.5347500000000006e-10	5.3813e-09	0.0	9.37624e-10	1.77219e-09	5.55322e-11	2.2164300000000002e-10	5.814620000000001e-09	5.57831e-10	1.64416e-09	9.6528e-10	5.32157e-09	2.8658900000000003e-10	0.0	1.3619e-09	1.04953e-10	3.64096e-10	5.084850000000001e-09	2.16946e-09	0.0	4.42071e-08	7.25397e-11	1.26844e-10	0.0	0.745766	2.33535e-10	1.2117e-09	3.73223e-10
RPTN	RPTN-001	0.045050400000000004	0.0112584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00810815	0.006712	0.0	0.0	0.0	0.0112325	0.00702388	0.00657135	0.0	0.0	0.0	0.0	0.0	0.0113163	0.0383901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132059	0.0	0.0	0.0	0.029730200000000002	0.0	0.0	0.012934399999999999	0.0	0.0	0.0	0.00734521	0.0146369	0.0	0.0
