index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
S100A10	S100A10-002	537.4580000000001	640.913	1916.99	417.885	587.492	478.911	1107.53	587.613	962.566	1763.14	168.301	806.827	1356.09	685.779	603.227	162.047	1674.4	1430.95	1079.61	948.498	1732.76	965.2189999999999	1247.88	2671.83	1319.61	1743.02	1096.33	948.182	2045.15	617.0409999999999	938.834	676.298	443.477	212.09	1977.93	490.18199999999996	555.2959999999999	370.16	1466.05	1717.38	772.431	2499.51	1217.13	1307.06	879.2639999999999	797.684	1468.28	3011.13	1740.92	1571.51	1366.0	884.048	549.279	1130.6	1199.28	670.1669999999999	782.4939999999999	401.61400000000003	2205.79	1244.32	512.476	120.228	1396.6	102.51	39.6056	68.8325	88.4828	128.963	172.583	1326.19	980.59	1035.82	760.4689999999999	990.074	578.203	705.322	665.278	1030.26	1428.56	766.654	2142.45	810.704	1682.25	783.778	2053.91	758.7710000000001	1096.23	573.68	882.8330000000001	249.817	1709.98	619.82	1514.67	902.8889999999999	2297.16	1090.01	877.7180000000001	546.882	1196.06	602.553	973.697	669.822	1160.8	565.737	775.107	1664.18	680.959	2022.05	500.545	1137.09	787.3739999999999	1010.51	1229.45	526.595	635.691	1187.54	564.125	1107.37	767.2860000000001	604.5419999999999	655.738	928.4839999999999	519.422	661.6510000000001	618.637	760.7810000000001	820.735	355.551	545.604	282.448	824.168	395.918	396.651	1839.33	357.61	571.31	763.421	1844.69	162.408	880.887	176.055	735.322	855.738	1548.09	1064.04	718.172	360.61199999999997	1221.43	500.267	1972.65	887.597	497.00300000000004	1474.56	579.105	1375.35	1423.46	756.065	1139.18	1167.55	1532.42	549.715	717.985	556.109	408.994	1020.7	1308.09	1386.84	806.304	1149.47	630.965	430.905	39.0958	1893.02	1759.025	896.432	588.2015	491.9584	1455.7385
S100A10	S100A10-001	51.3856	62.2674	213.482	36.7628	58.7235	60.6693	118.694	54.4229	133.85	142.009	17.7613	110.281	117.08	63.3185	38.8103	14.1399	147.34	148.083	138.89700000000002	117.02600000000001	158.80100000000002	128.02700000000002	59.833	277.702	92.6365	155.724	99.281	9.31757	189.857	59.052	86.4978	83.9192	40.2692	10.933	171.755	49.6302	54.048	36.6422	142.253	167.54	65.6113	281.652	100.708	174.64	87.7278	90.7631	105.492	302.001	125.50299999999999	182.715	130.361	75.5525	59.4705	119.774	124.133	53.4613	81.0337	38.8914	195.63299999999998	124.22	38.3202	15.8759	146.871	15.7755	3.2253	7.09513	10.8198	14.6743	19.5312	176.304	126.384	96.7349	63.7754	96.3634	37.2363	70.3911	75.8328	120.65100000000001	140.381	107.779	224.226	86.8657	174.88099999999997	79.8327	203.112	77.0363	129.793	59.0625	48.6657	13.1688	93.0579	43.6761	123.964	62.7197	129.261	85.7948	83.4343	33.2733	70.8466	40.7634	108.31	48.888999999999996	83.6448	34.4658	65.1763	89.5815	42.1843	125.854	43.6142	64.9803	55.369	77.1552	124.68	55.9899	54.0216	88.3252	46.4213	230.055	155.976	121.61200000000001	154.548	224.774	106.979	109.319	133.82299999999998	161.444	180.55599999999998	66.1475	123.209	60.4049	172.25099999999998	43.4946	39.2494	172.00400000000002	31.2902	43.2927	89.7841	197.521	17.2127	70.1884	8.46296	34.266999999999996	33.0417	130.644	74.9398	62.9239	25.9636	47.076	25.969	71.1024	28.1419	15.5475	52.3373	24.5018	72.7782	73.3026	27.1479	88.6617	44.1282	118.948	41.0991	57.1794	42.6651	13.9112	39.3993	54.7023	48.2738	67.2018	110.492	46.3342	33.5889	4.14567	128.532	179.9315	86.1163	124.74765	94.12982	165.4754
S100A10	S100A10-004	19.7673	13.3084	20.4731	10.8851	9.66111	14.2078	26.1103	4.86049	16.4582	17.7662	3.6131300000000004	10.0815	28.2146	11.1512	23.098000000000003	0.8894540000000001	10.832	23.4999	9.17798	14.8141	50.1513	20.3015	5.940119999999999	32.7768	16.9953	63.7496	66.1484	56.732	92.90700000000001	16.7506	41.9594	11.9977	5.97344	1.8776599999999999	41.0298	12.0284	27.9785	4.183680000000001	4.57881	40.749	52.0341	57.9699	25.6206	55.3931	22.9997	10.2212	21.6816	38.7808	70.1323	15.4205	14.7259	19.5029	3.4040199999999996	25.9982	6.90065	17.6183	18.0426	6.06378	33.8729	48.8854	16.2797	0.693616	14.8993	1.1677899999999999	1.0830899999999999	1.0155100000000001	3.1919299999999997	0.0	0.9451440000000001	23.2047	14.855	14.119000000000002	11.11	11.9095	2.5889	20.6371	16.2354	9.8502	27.2172	27.1636	41.7135	35.3503	39.9059	14.1357	34.8205	11.6103	25.2203	6.69566	13.3579	0.0	23.2858	7.2473600000000005	33.9069	10.8708	39.9898	23.2736	21.4533	8.78995	8.68523	14.6075	30.2376	16.4186	13.583	8.83278	8.40283	41.7579	17.1682	79.483	7.36504	7.705769999999999	8.23288	3.6968	12.9671	4.26296	15.7301	15.6625	14.6352	20.5624	4.83559	4.48579	11.2544	15.2023	6.68657	4.21181	9.0691	8.15678	8.033999999999999	4.37491	11.0372	0.9105260000000001	7.057739999999999	6.05464	5.68837	34.3644	6.70485	8.844330000000001	18.2985	34.0737	3.41685	13.1221	2.2604599999999997	10.335	3.883	42.9875	9.29614	4.78748	10.9364	10.5878	5.81525	20.7891	2.54077	6.26161	3.4347	0.0	11.7658	2.51227	5.2201699999999995	6.886639999999999	14.0945	9.91894	1.61513	5.8663	5.31109	2.2608099999999998	4.12939	15.9107	17.4118	6.80352	2.36977	5.1679	4.60215	0.0	14.667	79.5952	15.09957	4.278225	2.849265	20.891835
S100A10	S100A10-003	170.679	215.00900000000001	560.319	98.8906	179.842	150.286	255.43	188.976	217.648	482.20599999999996	50.4191	242.048	295.335	142.039	186.046	36.9122	381.62300000000005	452.006	471.856	338.93300000000005	587.034	265.962	130.392	837.3810000000001	381.148	411.903	220.03400000000002	203.99099999999999	685.64	165.075	344.00199999999995	214.873	96.14299999999999	53.9454	673.7539999999999	182.958	164.94099999999997	127.31	410.902	319.006	374.423	946.9760000000001	464.441	415.483	331.725	262.675	322.843	641.246	575.135	452.444	459.342	245.435	152.668	299.868	440.894	253.215	144.40200000000002	156.149	875.065	315.19	152.197	42.303000000000004	467.694	27.2739	7.823589999999999	18.2781	17.7125	27.5773	58.3745	468.846	221.824	303.964	176.956	347.21	81.2661	234.928	202.24900000000002	266.351	336.445	209.84	663.3539999999999	261.334	495.30300000000005	179.297	666.77	202.334	416.407	231.863	252.658	5.91744	336.538	139.965	437.555	300.993	648.431	310.58099999999996	261.259	187.43900000000002	417.416	171.956	324.072	151.445	310.995	151.064	288.309	264.11400000000003	227.082	621.144	157.246	297.817	285.615	348.392	481.88699999999994	200.98	210.976	329.37	127.60700000000001	198.88099999999997	79.0339	93.3666	135.129	133.239	122.73	81.7182	122.167	131.991	143.713	56.9982	87.8269	49.6344	101.46700000000001	102.766	95.2012	527.025	86.0796	155.352	186.231	554.476	37.3571	301.35200000000003	35.3127	88.9396	92.0699	400.25199999999995	209.638	198.265	69.3777	213.981	51.144	224.78599999999997	77.7477	60.6036	163.746	102.03399999999999	265.969	128.569	89.2223	281.98900000000003	150.385	289.039	128.031	196.543	119.40299999999999	42.7241	108.736	94.7083	176.954	179.748	420.89	124.336	115.695	16.5475	295.61	556.6675	283.734	109.67545	96.37635	372.2115
S100A11	S100A11-001	868.997	1057.38	3037.87	953.6460000000001	1867.26	1176.27	1551.88	976.86	3099.31	2413.91	464.949	2508.42	2168.35	1151.32	939.368	135.482	3317.95	2576.16	2429.54	2483.07	3446.47	2800.88	2342.31	2766.76	2700.0	4026.74	2001.37	2042.42	3591.05	1356.61	2594.41	1048.54	734.325	243.148	3524.29	906.79	1472.69	1390.33	2573.39	2709.35	1486.77	5382.85	2337.35	2635.52	1322.54	1471.71	2929.79	7382.06	2567.8	2383.47	2526.65	1833.51	1392.13	1979.04	3758.5	2152.9	2349.4	873.424	2169.69	1982.5	798.956	156.657	5177.29	26.1889	37.7563	98.7062	165.153	114.15299999999999	105.214	2943.67	2857.45	2052.93	1834.04	2069.7	1697.74	2072.53	902.35	2033.42	3450.62	1987.12	2774.08	2252.99	2458.52	2672.34	3615.36	2237.59	3012.89	1810.29	1662.52	1020.28	3485.22	1533.22	3162.7	2080.05	2691.01	2577.55	2143.58	795.3839999999999	1632.02	868.575	2592.23	1383.76	2372.56	768.053	1273.76	2466.0	1028.42	3025.44	1568.91	3705.13	1564.84	3566.75	2735.72	2105.2	1320.25	2896.81	958.528	3174.68	1951.53	1141.1	2369.72	2167.62	1320.17	1241.8	1851.81	1779.9	2002.35	695.295	1350.55	1067.68	1385.86	1053.45	1262.67	2975.17	942.6410000000001	898.8539999999999	1887.74	2696.3	263.934	1849.28	370.476	1044.1	1985.23	1993.9	2369.46	889.205	811.457	1289.33	672.2280000000001	2589.29	1108.84	625.114	2676.52	1260.56	2008.36	2265.64	1865.74	2213.8	1444.88	2475.63	1404.26	1844.22	1747.22	798.671	1261.5	3282.71	1382.82	1559.73	1529.42	1068.22	986.086	50.2728	2397.04	2721.065	2209.555	2604.46	966.004	2341.63
S100A11	S100A11-002	2.25564	0.9948799999999999	2.99747	1.37192	1.70682	0.819292	3.99471	1.30849	2.0007	3.35295	1.2000899999999999	0.7414970000000001	1.47314	3.17089	0.93442	0.381295	2.91891	1.23286	2.50203	1.62165	7.05472	2.87928	1.1493200000000001	3.91015	4.856	9.049560000000001	2.13424	4.80882	2.67915	0.9538049999999999	3.00941	1.58187	1.14836	0.8639209999999999	0.779726	0.439633	2.23116	1.25748	2.76551	5.34365	3.01119	5.2022699999999995	3.06904	4.23417	2.84986	2.15362	4.22814	1.5997700000000001	8.09127	1.94545	2.1487700000000003	0.9952639999999999	1.28319	2.66263	3.82599	3.69256	3.05183	0.710674	4.626580000000001	0.461222	1.45738	0.538119	5.051159999999999	0.0	0.0	0.0	1.2906	0.292625	0.0	1.08877	4.369	1.74627	2.2105	3.02351	6.36355	1.5958	0.726819	1.94175	6.14614	2.38477	3.38708	5.82315	7.12294	2.85378	3.29644	4.75023	2.54327	1.68639	3.11347	220.608	2.93775	2.36163	4.42814	3.16477	4.48827	1.66877	2.1964900000000003	1.21071	0.618074	0.0	3.28442	2.11996	2.03674	3.9947699999999995	0.933881	8.09557	1.33968	4.0795	1.7617200000000002	4.1075	1.85706	1.64463	1.54057	0.630649	1.3562	2.3746	1.19014	4.86597	1.24791	4.56266	4.08365	2.8416200000000003	1.4191	0.458747	3.6734	0.293096	3.12311	0.438733	2.02324	4.113	1.28765	1.9910900000000002	2.96824	5.69758	1.7053099999999999	1.03655	5.0850800000000005	2.7833200000000002	0.729054	1.1524299999999998	1.70091	1.64847	3.1859599999999997	3.26764	6.29928	2.7924700000000002	2.19351	1.24766	1.9543	4.99012	2.0838400000000004	0.8597360000000001	4.445	0.0	5.30466	2.6364900000000002	4.687	5.71836	1.7603099999999998	2.15353	1.3519999999999999	2.57987	2.388	2.13127	2.05497	8.02723	2.06391	1.26769	1.68859	1.01237	1.1185	0.155709	2.03661	3.91292	0.837036	2.48167	1.683269	2.5172
TCHHL1	TCHHL1-001	0.00647557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077458	0.0	0.0	0.0	0.0	0.0	0.0	0.0196473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046732499999999996	0.0	0.00520619	0.0	0.0121767	0.0	0.0103719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153126	0.0	0.0055864	0.00869507	0.0	0.0	0.0	0.0	0.0	0.00728802	0.0	0.0179429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00779755	0.0	0.0	0.0	0.0	0.0	0.0	0.00676693	0.0	0.007294	0.0	0.044088	0.010574600000000002	0.0	0.0	0.0151583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013377100000000001	0.00622085	0.0	0.0	0.0	0.0	0.012210700000000001	0.00628206	0.0	0.00783982	0.0	0.0	0.0	0.0	0.0	0.00593594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00613224	0.00369199	0.0	0.005379699999999999	0.0355421	0.0	0.00812576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007205199999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00568745	0.009650075	0.0101565
TCHH	TCHH-001	0.21581	0.18417	0.144145	0.13664300000000001	0.271464	0.0	0.155823	0.12900699999999998	1.3603399999999999	0.0684526	0.0385246	0.14785299999999998	0.0932547	0.407383	0.29092199999999996	0.10626300000000001	0.10329	0.037380000000000004	0.151634	0.036658800000000005	0.0947074	0.312069	0.011599700000000001	0.13114800000000001	0.038823699999999996	0.11707000000000001	0.0906155	0.124403	0.0273256	0.21164699999999997	0.23058299999999998	0.0472608	0.085128	0.001947	0.338988	0.108081	0.159894	0.191302	0.08386460000000001	0.177621	0.0	3.35937e-07	0.203221	0.114503	0.0	0.0681854	0.10365	0.413563	0.189622	0.102095	5.563630000000001e-06	0.306081	0.0689412	0.31385799999999997	1.11951	0.0658734	0.054559500000000004	0.0562577	0.145653	0.0459279	0.033993	1.31044	0.0919816	0.017278	0.014593100000000001	0.0148671	0.6839890000000001	0.402089	0.00802155	0.09816939999999999	0.253232	0.105834	0.08702649999999999	0.149049	0.05789880000000001	0.045373199999999995	0.0721312	0.07480149999999999	0.11247599999999999	0.197498	0.172033	0.0	0.266486	0.0549974	0.41092700000000004	0.0494161	0.058481200000000004	0.0771053	0.0778691	0.0024269	0.0650756	0.055361099999999996	0.6450520000000001	0.287433	0.130709	0.134785	0.169918	0.120958	0.053500400000000004	0.06856799999999999	0.053411	0.047824900000000004	0.0723229	0.182166	0.1058	0.044400199999999994	0.0273685	0.047281199999999995	0.0669545	0.5776720000000001	0.14185799999999998	0.167492	0.214405	0.0487787	0.11788599999999999	0.113428	0.110714	0.11719700000000001	0.191184	0.112398	0.18983699999999998	0.0467764	0.2338	0.18714	0.136392	0.098625	0.17415999999999998	0.0358709	0.185541	0.0516215	0.10183400000000001	0.0409181	0.19733499999999998	0.346408	0.675021	0.0	0.0940016	0.26655700000000004	0.0	0.155838	0.145068	0.178576	0.198679	0.0393209	0.22931100000000001	0.12001300000000001	0.346586	0.115569	0.332414	0.195184	0.16858199999999998	0.6889109999999999	0.232814	0.134244	0.327823	0.031595599999999995	0.21806399999999998	0.04915719999999999	0.185104	0.0688883	0.0879926	0.269572	0.026989099999999995	0.11453800000000001	0.208019	0.135154	0.325139	0.059511699999999994	0.0236105	0.158643	0.22408699999999998	0.0504413	0.0706127	0.0697998	0.2961525	0.0336195	0.116595000888	0.08547253
TCHH	TCHH-201	2.61328e-09	4.06972e-09	3.1614799999999997e-09	2.3438599999999997e-08	1.16594e-08	0.0728363	1.0830600000000001e-08	1.5124e-09	5.172909999999999e-10	2.96563e-10	7.68446e-10	1.08426e-08	4.60513e-09	5.04568e-11	1.1377e-10	5.63241e-10	7.982360000000001e-10	0.0	9.405100000000001e-09	8.67598e-11	1.6353000000000001e-09	1.9150900000000002e-08	0.0	1.09273e-08	1.51831e-09	1.8024000000000002e-10	0.0	1.31936e-08	5.72173e-10	1.3605399999999998e-07	4.05201e-08	5.75227e-09	7.114780000000001e-10	3.4751800000000004e-10	1.83531e-07	0.0	2.7194599999999994e-10	1.51281e-08	2.6718099999999996e-10	2.21239e-09	0.053617899999999996	0.140023	3.6377100000000003e-09	2.68768e-09	0.07238430000000001	8.358e-09	7.79828e-09	4.7728e-08	5.672000000000001e-10	1.55635e-09	0.128073	7.881510000000001e-10	5.67824e-09	5.12196e-10	0.251039	1.49646e-08	2.0459299999999998e-09	5.87465e-09	9.50751e-09	1.20145e-08	0.0	3.93445e-10	2.36407e-10	4.1476400000000006e-10	0.0	0.0	0.21454099999999998	4.2366900000000004e-10	0.0	6.08076e-10	1.76038e-08	4.85476e-09	2.25612e-08	0.230792	1.0496900000000001e-09	9.58078e-10	2.7921699999999997e-10	2.15452e-10	9.10296e-09	1.48171e-09	0.0	0.042674699999999996	5.70879e-09	0.0	0.0	2.49888e-09	8.101110000000001e-10	4.1135199999999995e-10	0.222014	4.57543e-11	1.3202500000000002e-10	3.23661e-11	8.87837e-11	1.25213e-10	1.63301e-08	1.41356e-10	7.552660000000001e-10	1.10256e-09	0.0	5.201990000000001e-10	0.0	3.49389e-11	0.0	1.67026e-09	4.97676e-10	1.90678e-09	5.71834e-11	0.0	9.03372e-10	0.0	0.0	0.0	4.6099800000000005e-08	0.0	5.24276e-11	5.992970000000001e-10	1.32571e-08	9.7436e-09	9.47578e-10	0.0	1.7777500000000001e-10	2.93846e-09	1.19209e-09	5.624540000000001e-08	0.0	9.34383e-10	1.94564e-08	2.0017300000000002e-10	0.0	3.43167e-09	4.3966399999999994e-10	1.6179499999999998e-10	7.949339999999999e-10	1.5906200000000003e-10	0.0	0.0249127	1.32231e-10	2.70969e-10	0.0678512	3.21362e-09	2.8140400000000004e-08	9.639650000000002e-10	3.348e-10	5.16246e-11	3.07269e-09	0.0	2.75662e-10	1.90841e-10	1.1361700000000001e-08	1.6936600000000001e-09	8.37871e-11	2.1359700000000002e-10	0.0	0.0	3.13747e-09	0.0	1.76717e-10	9.60158e-10	0.0	1.41434e-10	1.5093800000000002e-09	2.1963e-11	0.13989400000000002	5.91725e-11	3.2040100000000004e-09	0.0	5.4514099999999995e-09	6.926619999999999e-10	2.66537e-09	1.26056e-09	0.0	1.3904299999999998e-08	0.0	1.01607625e-08	3.617335e-09	0.0468919038441	0.219954500029	0.0927345
RPTN	RPTN-001	0.0	0.00638497	0.014336700000000003	0.0	0.0225571	0.05427130000000001	0.0	0.0	0.0062896	0.0240976	0.0	0.00701224	0.00712956	0.0	0.00990434	0.0	0.0	0.174671	0.0	0.00738664	0.032104200000000006	0.0123141	0.0	0.12486400000000002	0.0	0.0	0.031382	0.0	0.00513595	0.0	0.0507214	0.0	0.0	0.0	1.09497	0.0	0.019794	0.0	0.114678	0.038831300000000006	0.0	0.0108462	0.0	0.353983	0.0	0.0	0.0	2.09496	0.0	0.0145375	0.0838275	0.0	0.00659229	0.0	0.056249900000000005	0.035261900000000006	0.0	0.24521300000000001	0.15720699999999999	0.0116558	0.00548275	0.0	0.0540179	0.0	0.0	0.0	0.012833100000000002	0.0	0.0	0.15981800000000002	0.20744	0.0122163	0.00541135	0.0193514	0.0	1.1309200000000001	0.0	0.00781729	0.10020599999999999	0.0447549	0.038783099999999994	0.0	0.156101	0.0	0.0	0.0	0.0361557	0.0	0.260241	0.0104934	0.006400399999999999	0.0139471	0.740445	0.0	0.0	0.0	0.019649400000000004	0.0	0.00616009	0.0	0.00762177	0.0	0.0	0.0	0.0	0.00563314	0.00570666	0.0	0.0	0.228973	0.00619425	0.0470647	0.262669	0.0	0.00569258	0.0646392	0.0	0.0	0.024140099999999998	0.0	0.0170167	0.011843600000000001	0.0122463	0.0194978	0.015005700000000002	0.029245900000000002	0.0	0.0	0.00764753	0.0	0.0490553	0.0	0.0	0.132767	0.0	0.024380900000000004	0.010584999999999999	0.00874456	0.0	0.0	0.0	0.0	0.0534372	0.0161333	0.29122800000000004	0.0	0.030099599999999997	0.00739814	0.0	0.0	0.0	0.0	0.00615805	0.0167498	0.00957296	0.315782	0.0	0.0	0.366816	0.00500749	0.0133043	0.17591199999999999	0.0	0.010512299999999999	0.0	0.0726788	0.0	0.0052565	0.0	0.00565776	0.00432253	0.0	0.0154769	0.0	0.0245694	0.1784215	0.02214432	0.02667155
