index	Transcript	AABW	5960	5859	5858	5856	5651	5418	5417	5416	5415	5414	5413	5412	5411	5410	5408	5299	5295	5222	5220	5218	5216	5215	5213	5209	5208	5207	5204	5139	5136	5135	5134	5133	5132	4932	4931	4929	4928	4927	4926	4925	4213	4097	3915	3653	3652	3650	2638	2634	2632	2629	2625	2624	2620	2619	2616	2615	2572	2571	2570	2569	2567	2565	2564	2563	2562	2561	2559	2558	2557	2554	2528	2526	2524	2523	2521	2519	2514	2513	2510	2509	2499	2486	2485	2483	1982	1980	1970	1837	1835	1834	1832	1831	1830	1829	1825	1823	1804	1787	1753	1747	1597	1444	1442	1402	1390	1389	1045	0957	0882	0878	0871	0846	0821	0817	0790	0789	0787	0781	0750	0749	0747	0745	0744	0743	0742	0736	0686	0681	0680	0678	0675	0649	0646	0645	0644	0619	0618	0616	0386	0238	0221	0219	0187	0184	0178	0174	0171	0168	0158	0157	0152	0141	0139	0138	0132	0130	0129	0055	0047	4065	1034	0211	0210	0190	0156	0125
S100A10	S100A10-002	34.2922	152.279	133.028	146.181	189.761	38.5772	654.75	39.8799	462.273	441.251	898.237	285.383	448.629	156.222	641.0740000000001	586.2230000000001	965.554	436.06300000000005	656.7310000000001	721.6210000000001	209.266	913.316	358.48699999999997	847.947	604.0790000000001	194.02900000000002	483.259	349.048	788.15	779.563	138.578	9.685789999999999	8.4689	542.69	902.518	508.475	543.408	646.941	582.443	562.1669999999999	377.30800000000005	131.921	421.32599999999996	455.894	110.031	228.95	122.806	668.3489999999999	466.306	179.452	249.18200000000002	1232.97	118.68700000000001	448.74	459.575	80.0142	1574.2	248.74099999999999	161.34	59.9428	43.43899999999999	548.712	383.236	381.616	85.1669	568.687	904.698	298.75	172.945	95.8687	1067.77	398.48800000000006	856.972	961.722	369.705	84.1744	263.579	288.254	558.806	145.57299999999998	1391.17	465.793	1470.85	343.559	141.457	250.225	534.3530000000001	48.7726	168.047	15.4692	298.494	1140.86	610.039	499.56199999999995	1045.67	85.4561	1253.33	146.808	392.945	198.426	526.028	71.8465	154.066	158.405	542.874	52.4397	753.809	499.538	330.44300000000004	596.22	569.955	70.3428	270.884	314.959	200.757	141.58	551.464	773.862	986.923	700.7710000000001	431.495	1200.64	532.653	113.485	207.558	371.32599999999996	705.029	235.197	27.9489	34.2213	60.0099	29.0697	369.72	487.903	590.178	836.8760000000001	310.425	168.101	353.273	313.399	131.65	26.2337	715.421	684.1039999999999	510.582	405.89599999999996	194.78	391.256	566.919	737.775	113.944	499.744	385.039	359.764	521.653	237.33	615.452	23.6671	595.919	543.304	886.3995	601.433	27.6221706984	642.1	652.536	422.659	452.8075
S100A10	S100A10-001	3.7123199999999996	10.5354	12.1158	8.98167	10.1689	3.98673	41.971000000000004	2.90847	29.3934	31.305999999999997	60.8019	16.9582	29.2825	10.4915	41.9565	39.8366	65.7988	29.0532	36.4163	40.5104	12.2036	62.9918	18.7892	60.7803	36.6298	12.5756	34.1601	24.5218	68.6951	91.2189	9.031310000000001	1.3671799999999998	0.509861	44.0554	78.6559	46.8953	42.7872	47.5902	36.4109	30.641	25.2307	13.1673	38.4112	35.5508	11.6007	18.3664	9.74169	51.4437	37.3573	15.0721	19.9243	124.65899999999999	7.314589999999999	41.0114	45.147	9.99883	126.05799999999999	20.1963	13.8732	5.90857	3.75624	53.022	37.0573	35.7605	8.553410000000001	49.0421	186.554	30.3982	18.0898	9.0406	79.3765	48.9634	109.105	132.845	44.3618	11.7274	97.369	21.6664	50.3656	10.8875	106.29899999999999	34.9406	110.62	26.003	10.2268	18.3045	48.2544	2.34212	5.85151	1.5429700000000002	27.859	116.52799999999999	44.2929	48.2171	103.738	6.90561	167.141	16.3025	45.6133	14.5844	59.0599	6.45667	11.7506	14.5565	83.1249	4.1862	69.0218	77.0609	46.4915	77.131	56.6244	4.10131	29.2702	23.6438	15.9234	13.4631	44.7998	78.0005	69.6114	75.5722	48.0743	135.925	53.0156	13.3869	22.1211	36.3033	103.946	17.8101	3.1629099999999997	3.78284	7.279889999999999	3.9195900000000004	40.7513	60.1829	51.4356	60.2955	33.6241	14.8735	37.5224	34.0334	11.1474	3.71256	68.7041	79.6341	59.6314	46.8669	19.9809	33.4166	59.9795	68.6362	13.2684	56.6396	36.5353	44.5757	51.3082	23.9571	55.9123	1.55491	45.6174	47.2675	69.6572	100.80455	27.6221706984	58.70405	65.98455	43.44415	46.31465
S100A10	S100A10-004	0.0	17.1159	30.6667	22.6909	22.8197	4.71864	149.47	3.4830300000000003	74.6773	88.4549	221.395	33.8708	37.202	25.6247	98.1383	69.7553	213.69	78.3591	89.0931	130.966	35.0423	129.971	48.9937	101.396	81.0512	19.6513	62.4155	56.0421	58.8079	31.3673	29.0249	1.8037	2.0804400000000003	134.564	95.9715	97.7981	116.47	92.3693	111.728	50.7861	73.7739	26.1643	114.64399999999999	107.17399999999999	19.7773	42.8476	26.3386	150.595	118.10600000000001	39.4295	59.5831	240.649	9.53275	87.3858	86.5857	22.4602	409.541	53.2783	31.6402	17.1125	7.11666	104.613	52.9713	74.5477	12.7754	123.12	101.58	40.8107	29.129	21.5547	163.188	32.7494	127.256	143.878	59.123999999999995	18.3527	16.1912	55.1962	148.757	27.2771	285.62	80.8999	191.795	54.6147	13.3511	47.1828	52.2104	8.518139999999999	21.0393	1.1548100000000001	49.8012	128.564	65.8293	81.9988	85.9296	0.45311999999999997	61.4747	29.2453	112.652	23.7621	66.8945	5.22677	24.4582	29.1218	42.4267	12.785	68.2616	48.4674	59.4597	79.4108	50.6338	8.09821	41.3685	50.6705	42.7972	9.62946	126.44	167.894	150.395	95.9406	65.4879	278.934	100.00200000000001	19.6772	35.0026	66.0773	8.88601	51.7271	0.93895	0.0	4.3076099999999995	1.3799700000000001	63.2034	92.2966	115.71600000000001	127.087	65.1684	31.7658	52.957	68.0782	13.4332	5.2849900000000005	102.64399999999999	128.93	90.344	49.5121	32.2424	98.2928	118.545	127.29799999999999	16.0381	86.7738	38.6032	40.0077	52.2544	28.3144	68.0859	3.42458	72.4821	102.741	74.69435	8.3572075	27.6221706984	107.7516	95.80355	67.38435	80.7684
S100A10	S100A10-003	10.7827	5.15797	0.0	2.8496900000000003	3.33353	2.1278099999999998	14.3546	0.0	14.8961	5.75699	4.376869999999999	5.4452	35.7938	3.77846	10.2018	17.9931	3.8824199999999998	13.8458	12.5996	0.0	4.36846	18.7875	13.3432	40.856	18.7136	12.9506	0.0318006	7.616689999999999	33.9133	28.6479	2.20769	0.6238819999999999	0.0	5.19474	42.5904	10.6434	0.0	11.8176	10.7611	8.42945	1.00613	0.0	4.46702	5.52395	0.0	5.81353	5.7051300000000005	14.5656	4.21746	3.06202	4.20258	10.9218	6.23647	2.76179	13.3521	0.0	25.4047	1.41349	4.44244	0.0	2.5681700000000003	16.3879	13.6624	3.51375	3.47401	14.5571	21.5189	7.874960000000001	1.5421799999999999	1.75908	7.90234	12.9627	3.71734	24.1102	21.3206	0.0	2.55393	18.9622	12.6231	0.0	36.8474	4.85032	48.2311	16.3882	1.24635	11.6448	17.6856	3.5996	0.0	0.633394	8.143880000000001	2.60759	12.6637	10.8115	16.1147	14.0509	26.8198	4.84962	0.79371	6.642710000000001	11.4099	4.22652	0.90891	1.37445	8.73113	1.26405	23.9113	22.6869	2.1166400000000003	9.125	16.6361	7.64883	3.42699	3.7291300000000005	0.0	6.815930000000001	13.94	6.4189099999999994	18.9214	6.69555	5.8209800000000005	50.8738	3.1584	3.34725	3.18898	1.77293	87.9344	6.06387	8.5501	9.91059	17.4366	7.31187	3.2933199999999996	14.9579	9.92145	28.9723	5.66984	0.0	8.7455	6.34394	2.59614	0.0	5.85409	4.25739	3.86021	6.9889600000000005	3.9083	1.01156	0.0	17.6948	2.33846	17.0674	9.461910000000001	25.180999999999997	14.2989	2.7453	27.0451	0.0	25.7363	10.0656	27.83495	54.511145	27.6221706984	13.0763	19.8553	8.29678	9.03871
S100A11	S100A11-001	50.6599	90.7519	166.826	369.73800000000006	249.58900000000003	121.87299999999999	464.56300000000005	73.4971	305.282	175.145	694.695	440.51	852.8480000000001	297.025	1157.89	487.80699999999996	499.837	330.846	390.14099999999996	258.408	1278.56	459.695	397.399	713.924	360.631	491.79900000000004	253.61900000000003	324.738	655.356	455.47	535.2819999999999	7.32075	68.6136	383.425	826.985	384.274	351.73199999999997	857.4789999999999	568.94	369.227	129.52100000000002	176.955	536.847	396.005	257.16700000000003	215.107	221.071	391.64099999999996	271.906	622.9730000000001	344.626	670.385	148.08100000000002	437.481	505.14099999999996	597.319	661.596	277.221	164.43099999999998	327.369	137.08	364.645	363.161	453.51599999999996	226.78099999999998	698.434	584.82	224.192	287.66200000000003	411.586	584.002	362.695	304.939	1185.0	316.27099999999996	122.679	625.472	215.192	827.363	223.078	858.1310000000001	363.13300000000004	1204.76	225.083	277.97900000000004	324.107	538.2719999999999	115.15	289.47	142.439	380.469	854.529	504.666	464.18199999999996	134.171	193.489	553.0830000000001	170.013	420.57099999999997	783.747	622.231	130.053	315.77099999999996	94.7968	398.42800000000005	131.586	1842.25	540.487	435.505	810.242	454.62	473.923	435.29	307.709	596.009	136.904	810.317	788.582	1122.27	642.93	749.747	779.005	455.051	168.541	298.681	264.961	609.488	302.711	44.785	28.4911	73.7526	43.0822	447.539	564.148	851.5419999999999	1408.98	483.339	105.15700000000001	289.058	105.35700000000001	423.042	74.2247	607.7330000000001	420.292	704.643	391.67199999999997	220.476	950.422	837.128	612.955	287.345	363.827	741.191	1251.37	527.006	766.4739999999999	1289.76	337.598	1305.8	396.957	1005.3035	496.7235	27.6221706984	825.536	1029.29	461.204	594.1165
S100A11	S100A11-002	0.0	0.664882	0.48814300000000005	0.0	1.8067	0.493151	1.24197	0.0	0.0	3.6074900000000003	1.95737	3.02365	2.87702	0.0	2.9502900000000003	0.0	4.6816	1.3957700000000002	1.30149	1.23747	4.01505	1.6490200000000002	4.36161	4.7811699999999995	1.7616900000000002	1.98747	1.25336	0.765295	5.05935	5.73935	0.0	15.8429	0.46076999999999996	1.0783	1.06419	1.63101	2.27707	0.41934	1.84673	2.97663	0.60659	0.51218	1.61185	1.38711	0.7365010000000001	0.500354	0.0	0.39076700000000003	2.2431099999999997	3.36435	0.5216810000000001	2.91452	0.469267	0.0	2.16811	2.85345	3.72835	0.0	0.327474	0.38617199999999996	0.404561	0.0	0.993735	1.00127	0.9047870000000001	2.4489099999999997	1.6389099999999999	0.890631	2.34626	0.701692	9.37883	0.919308	3.11967	0.326016	0.397502	0.0	1.20064	0.554002	4.48147	0.505289	3.2953699999999997	1.93745	7.091660000000001	0.0	0.87202	0.0	1.2605600000000001	0.531434	9.55967	0.0	2.8044599999999997	2.97045	3.15509	2.4043200000000002	3.8330900000000003	0.0	0.927048	3.8471699999999998	1.15578	1.1840600000000001	1.90252	0.378177	0.9699040000000001	0.9340350000000001	0.33969099999999997	0.447162	3.60621	0.770945	0.0	2.22929	0.8773690000000001	0.0	0.557584	1.0139	1.89388	0.720247	1.22379	2.978	5.36297	2.13469	1.2638	1.58251	0.966147	0.0	0.39810100000000004	1.55986	3.1164400000000003	0.0	0.0	0.0	0.0	0.0	5.52798	1.4695799999999999	0.0	2.64837	3.54158	0.979857	0.678477	0.0	1.7173900000000002	0.0	0.9505969999999999	1.43084	0.333514	0.9126559999999999	0.951207	1.70252	0.0	4.54205	0.440037	1.61596	2.03171	0.0	1.46292	2.18302	1.5413299999999999	0.46777799999999997	4.06011	0.6730010000000001	6.57041	3.669465	27.6221706984	1.97447	4.39923	0.575775	1.073445
TCHHL1	TCHHL1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00981937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0413899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.0	0.0
TCHH	TCHH-001	0.0452735	0.057142099999999994	0.0653406	0.0669669	0.034036300000000005	0.032593000000000004	0.0479467	0.0	0.16425599999999999	0.05440740000000001	0.014584399999999999	0.026904200000000003	0.135933	0.108029	0.0	0.04145019999999999	0.006679600000000001	0.0534611	0.00930612	0.00844656	0.297045	0.06959610000000001	0.12029400000000001	0.08446239999999999	0.0182409	0.0407345	0.0581352	0.0138439	0.0537944	0.05981759999999999	0.0115608	0.00675768	0.00892698	0.03322580000000001	0.00423435	0.027251099999999997	0.0527017	0.013875100000000001	0.054910400000000005	0.0800847	0.0077843999999999995	0.036415699999999995	0.12066199999999999	0.07715880000000001	0.0	0.00374668	0.019948900000000002	0.10963900000000001	0.0918901	0.0688367	0.0115546	0.0650966	0.0505291	0.053269500000000004	0.030538599999999996	0.06936089999999999	0.106225	0.014700999999999999	0.0525852	0.08212489999999999	0.0300132	0.0543472	0.0503178	0.014294999999999999	0.0335695	0.06967260000000002	0.12241800000000001	0.0210977	0.031186400000000003	0.1251	0.00696138	0.0135804	0.0	0.0147195	0.0	0.00772888	0.24973800000000002	0.0414202	0.038613999999999996	0.154415	0.044741199999999995	0.03202	0.0446476	0.017187400000000002	0.0345844	0.012218799999999998	0.0	0.00524206	0.04666409999999999	0.0	0.0472731	0.115355	0.015608600000000002	0.0847585	0.0389577	0.0	0.00495296	0.016184999999999998	0.028897000000000003	0.237143	0.0478452	0.0	0.185827	0.00919451	0.00407322	0.103341	0.501635	0.132749	0.140965	0.129632	0.0306209	0.0615344	0.0677659	0.052346199999999996	0.0104875	0.0130166	0.0521395	0.0647182	0.211694	0.118216	0.06001990000000001	0.0257235	0.0595219	0.023975200000000002	0.0315247	0.026391900000000003	0.0166236	0.0457471	0.21338600000000002	0.309248	0.252234	0.434384	0.06323680000000001	0.19850399999999999	0.178484	0.15146199999999999	0.183478	0.00776983	0.00555566	0.0105163	0.055016300000000004	0.265646	0.00337462	0.0284861	0.0728201	0.013837899999999998	0.0231803	0.647713	0.124322	0.046446100000000004	0.00971087	0.062208400000000004	0.257585	0.0756315	0.0651852	0.088486	0.180242	0.14943599999999999	2.79144e-05	0.166202	0.0621535	0.13195325	27.6221706984	0.07606725	0.249634000118	0.054314	0.031113685
TCHH	TCHH-201	2.1598899999999997e-09	1.7041400000000002e-10	5.93711e-09	1.4654499999999998e-10	3.67977e-10	8.69599e-10	3.2913500000000002e-09	0.0	2.68111e-09	0.0	1.07209e-10	0.0	2.48067e-08	0.0	0.13461700000000001	0.0	0.0	0.0	0.0	9.50958e-11	1.8309599999999998e-10	6.37993e-10	0.0	6.42948e-10	0.0	1.12391e-09	8.429869999999999e-10	0.0	5.02082e-10	4.28702e-10	2.871e-09	1.4276399999999996e-60	1.2993299999999998e-10	0.0	0.0	1.7722e-08	2.8626599999999995e-10	1.36905e-10	2.79457e-10	4.90093e-09	3.2162700000000003e-10	0.0	3.68614e-09	4.78817e-11	0.0	0.0	8.36891e-10	8.996299999999999e-11	7.81334e-10	3.5745500000000002e-09	0.0	0.0	0.0	3.19057e-10	6.94936e-09	7.649389999999999e-10	9.264469999999999e-09	3.20723e-09	4.8566999999999996e-09	3.1910300000000003e-09	3.07206e-08	0.0	4.396640000000001e-09	0.0	7.80507e-11	4.71671e-09	4.25957e-10	7.206069999999999e-10	1.3760899999999997e-09	6.39772e-08	1.5961e-09	0.0	0.0	7.3826e-10	0.0	0.0	0.0	1.30978e-08	9.38653e-09	7.0456000000000006e-09	0.0	1.4396799999999999e-08	2.39776e-10	6.760770000000001e-10	6.109400000000001e-10	6.58808e-10	0.120321	0.0	7.671439999999999e-10	0.0	3.2169200000000005e-09	0.0	6.805610000000001e-10	9.37202e-10	2.39571e-10	0.0	9.413700000000001e-11	2.21548e-09	5.81579e-11	4.51421e-09	3.6986e-10	0.0184004	9.20972e-11	0.0	3.6139e-10	0.0	2.7704400000000003e-08	5.48933e-10	0.0	0.0	2.8416199999999995e-09	3.29324e-08	2.9635300000000004e-09	3.40853e-09	1.3087299999999999e-09	8.66471e-10	1.71916e-10	0.0	5.26417e-08	4.4899099999999994e-09	0.0	7.241410000000001e-10	2.5852199999999997e-10	0.0	0.0	1.32127e-09	7.6238e-11	0.0	4.16892e-10	5.81261e-11	1.48762e-10	0.0	1.3839300000000002e-09	1.7915e-09	4.87627e-08	6.476749999999999e-10	9.264950000000001e-09	0.0	0.0	1.0690899999999999e-09	0.0	5.96643e-10	0.0	3.2792199999999998e-09	0.0	0.0	8.439200000000001e-11	8.933010000000001e-10	3.54184e-09	0.0	8.13609e-11	0.0	0.0	2.0469e-08	2.65797e-09	0.0	2.9351099999999998e-08	1.56791e-08	0.208644	7.90471e-11	0.190212	3.178999e-09	27.6221706984	0.0	0.0901045000382	0.050595	2.56789e-10
