index	Transcript	AB3X	AB3U	AB3T	AB3S	AB3O	AB3M	AB3L	AB3K	AASU	AAC7	AAC6	AAC5	AAC4	AAC1	AABZ	AABY	AA5Z	AA4M	A9VW	A9VV	A9VU	A9VS	A9VQ	A9VP	A9VO	A9CU	A9CT	A98J	A98I	A98H	A98G	A98F	A98E	A98D	A97Y	A95C	A95B	A8AY	A8AV	A8AS	A8AI	A8AF	A88G	A88E	A88D	A88C	A7PB	A7P8	A7P7	A7P6	A7P3	A7P1	A7P0	A7OZ	A7OY	A7OU	A7BH	A7BD	A7BC	A6LR	A6LQ	A6LP	A6LN	A6LM	A6BS	A6BR	A6BQ	A6BN	A6BL	A638	A57I	A4O7	A4O6	A4O5	A4O4	A4O2	A4O0	A4NZ	A4NY	A4NW	A4LV	A4LP	A4LM	A4LJ	A4LI	A4LC	A4KX
S100A10	S100A10-002	762.7539999999999	3192.42	901.55	2039.38	609.578	1887.65	1743.73	2103.23	1524.44	1873.85	1914.21	1311.6	1925.6	1808.77	1578.92	1047.57	1685.43	683.78	1854.86	645.985	2619.15	2934.94	1989.74	897.1030000000001	1432.81	1243.97	2015.54	4044.76	1284.45	1315.23	503.76099999999997	1313.25	1105.08	2538.1	1383.56	2394.61	2610.76	2639.65	844.095	1892.9	2724.29	2147.94	915.125	1704.97	1198.01	1184.48	3177.81	2183.17	1822.96	1992.8	1076.19	2907.62	1266.55	1221.86	1087.94	3202.79	1283.75	2912.85	3070.7	3602.84	2220.88	1108.46	1206.15	1557.21	2395.2	804.3639999999999	2903.16	1870.01	782.6389999999999	3494.66	1665.8	3120.34	2396.32	1513.81	1990.86	1970.85	1143.04	2590.74	1595.6	1876.22	1609.22	1136.32	978.084	3966.28	3353.07	2203.28	1740.17
S100A10	S100A10-001	88.8952	373.914	107.962	248.675	71.0433	202.986	198.234	229.36700000000002	129.743	241.662	264.973	3.96296	233.34599999999998	206.47099999999998	121.088	97.4187	189.63299999999998	65.3394	218.028	62.0192	345.445	372.23900000000003	249.368	120.113	196.425	117.455	225.94099999999997	457.009	137.155	178.765	40.8008	153.89700000000002	146.059	272.066	151.463	297.995	325.587	311.029	75.3204	219.408	311.276	238.4	95.93700000000001	190.916	151.26	146.029	194.622	149.969	194.947	139.015	112.32	279.068	80.4742	148.513	74.5702	292.062	79.788	175.785	225.835	249.928	179.021	72.244	82.1019	117.385	148.357	54.3513	216.99200000000002	95.3634	48.6765	229.393	101.696	180.05	172.729	124.665	129.48	136.00799999999998	83.1363	200.29	98.9409	102.829	130.392	96.8582	60.9118	281.77	216.313	165.61	10.5428
S100A10	S100A10-004	4.75362	26.5211	1.57315	14.7964	7.0663100000000005	18.2268	18.9703	10.3447	14.1193	27.8964	18.1421	10.1401	10.8384	34.1482	16.6089	15.3973	6.29394	10.258	6.02653	1.9475900000000002	15.8484	12.1848	23.8521	29.1816	9.48448	21.0864	10.7394	26.7959	36.7389	16.6463	10.7003	3.7203199999999996	20.9015	46.4029	25.7416	8.69867	48.6243	65.9229	7.82631	16.4745	31.9156	64.1878	40.24	21.3801	32.2643	15.4595	74.2236	105.662	11.7609	22.1139	19.3077	47.8033	11.0508	21.8645	14.0931	5.74868	1.48441	3.49821	40.3869	43.5263	32.3526	0.7727149999999999	6.493130000000001	16.3204	9.254760000000001	2.25012	20.1311	10.0665	4.2403	20.9545	16.5507	39.349000000000004	26.9566	38.0412	57.2356	22.3449	15.1159	19.5152	8.98592	7.506880000000001	21.2022	10.9713	5.33226	31.0838	18.8036	32.2923	87.4386
S100A10	S100A10-003	274.436	1415.69	345.925	759.357	210.657	735.334	648.943	721.482	641.966	888.4739999999999	769.14	412.365	709.447	740.7689999999999	120.67299999999999	315.77	604.2869999999999	247.373	871.8610000000001	190.50900000000001	1281.16	1296.76	830.182	404.918	567.955	333.731	722.8810000000001	1535.09	529.548	497.67199999999997	150.067	605.922	480.139	771.23	485.07199999999995	881.7860000000001	1229.26	1096.4	234.99099999999999	678.1569999999999	1001.21	836.4780000000001	385.103	712.785	505.718	502.583	824.556	748.534	635.5840000000001	617.15	367.134	1081.13	410.80699999999996	425.725	299.83799999999997	839.505	36.2866	502.126	1211.51	1398.39	957.04	320.038	341.29900000000004	501.225	963.4110000000001	276.832	1104.4	262.408	216.342	996.487	611.8919999999999	967.273	514.031	548.947	609.839	682.696	398.272	939.931	418.909	449.86800000000005	601.797	360.084	318.064	1422.39	1012.49	772.439	466.561
S100A11	S100A11-001	1135.73	685.893	1251.48	679.993	977.742	1091.42	788.518	749.066	1117.59	1600.39	678.584	386.094	1087.28	1176.7	1105.68	749.02	672.523	685.687	1791.51	161.879	287.276	615.217	623.212	423.756	1009.09	540.423	1194.02	1282.68	1297.03	777.173	1297.13	493.325	178.05700000000002	1762.78	972.1619999999999	448.075	969.9060000000001	985.285	1723.81	506.18199999999996	1063.25	802.7810000000001	401.426	550.033	558.857	366.825	705.7860000000001	585.803	1240.87	1096.36	636.516	952.7610000000001	641.469	611.611	1670.84	1125.47	1283.27	742.199	1116.66	587.158	457.431	1573.7	946.59	700.1619999999999	209.69299999999998	733.5010000000001	641.817	1139.22	1052.04	1732.04	1617.37	1442.64	744.1	1070.25	1210.63	1112.59	1399.82	613.753	546.075	458.471	1279.44	749.472	1465.41	1804.6	1228.56	377.17400000000004	491.16
S100A11	S100A11-002	1.60829	0.197456	0.0	0.581923	1.50471	0.738863	0.430346	0.240696	1.1261299999999999	0.45388999999999996	0.27055500000000005	0.0	0.7804760000000001	6.71564	0.0	0.331353	0.42790200000000006	0.213117	0.606791	0.0	0.563976	0.23970300000000003	0.409411	0.240931	0.86708	0.0	0.662028	0.477441	1.75955	0.46819099999999997	0.932628	0.744409	0.21235199999999999	0.0	0.335581	0.303093	0.549622	0.635864	0.609417	0.0	0.635138	1.0602	0.556272	0.387221	0.660194	0.0	0.0	0.294561	0.329208	0.7614989999999999	0.0	0.667349	0.501509	1.46351	1.81096	1.18676	48.3253	2.1111299999999997	0.665998	0.7994439999999999	0.263933	0.669916	0.809808	0.0	0.0	1.2974700000000001	0.0	4.09375	1.11069	0.550218	1.64555	1.5091	0.506288	0.45278199999999996	0.77978	1.84126	0.925951	0.488662	0.35076199999999996	0.303324	1.11752	0.9920899999999999	1.17524	3.32754	0.366078	0.83004	0.0
TCHHL1	TCHHL1-001	0.0497837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005631000000000001	0.0	0.0	0.0	0.0	0.015501	0.0	0.00902581	0.0	0.0	0.00651776	0.0	0.0	0.00742414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00627464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00687601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00658397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCHH	TCHH-001	1.70755	0.363791	0.320912	0.08355889999999999	0.12044200000000001	0.408648	0.0479912	0.07545299999999999	0.144203	0.0951216	0.0	0.039543199999999994	0.5163449999999999	0.15446700000000002	0.0584192	0.22808699999999998	0.0357301	0.235961	1.56211	0.343277	0.12254000000000001	0.16414600000000001	0.17363499999999998	0.466391	0.37191799999999997	0.0876258	0.084575	0.28079499999999996	0.22374499999999997	0.253658	0.14109100000000002	0.622301	0.062433	0.08131630000000001	0.06566430000000001	0.00221163	0.414182	0.143541	0.204555	0.0405923	0.124313	0.26336	0.150482	0.9246479999999999	0.24565399999999998	0.29685500000000004	0.545035	0.127725	0.520892	0.07498110000000001	0.22643000000000002	0.11877	0.06475349999999999	0.274894	0.139875	0.08662439999999999	0.10447200000000001	0.365797	0.23507199999999998	0.0989396	0.175807	0.08912189999999999	0.22727199999999997	0.477559	0.09704689999999999	0.461845	0.12481800000000001	0.029514299999999997	0.154629	0.0849193	0.0851568	1.08951	0.21995	0.374781	0.1025	0.037637300000000005	0.224913	1.0754	0.043017900000000005	0.0254635	2.95375e-06	0.07899400000000001	0.19949	0.101422	0.09722	0.0608429	0.0336245
TCHH	TCHH-201	0.1911	1.652e-08	7.284149999999999e-09	1.02016e-08	4.91381e-10	4.3252e-11	7.15804e-11	7.19131e-11	0.0	6.33399e-11	0.13677	0.0	5.11755e-10	7.33704e-09	0.0	6.95447e-08	1.5795799999999998e-09	1.13164e-08	3.52499e-08	1.01748e-08	8.16056e-11	0.0	1.3695700000000001e-08	3.5378799999999998e-09	0.17169500000000001	7.48765e-09	0.0	2.2039000000000002e-09	1.63567e-10	5.1655399999999995e-09	5.15626e-10	2.58139e-10	2.2087799999999997e-10	0.0	0.0	0.22830999999999999	1.8186500000000002e-08	2.06035e-09	1.52239e-10	5.201470000000001e-09	1.5604599999999998e-08	2.5505200000000003e-10	1.19034e-10	1.21963e-09	0.0	3.24046e-09	7.380930000000001e-10	2.93726e-10	2.0189e-08	1.12882e-08	1.2866299999999999e-08	0.0	0.0	1.09725e-10	9.618430000000002e-10	0.0	1.4059899999999998e-10	1.0544200000000001e-08	1.14529e-08	1.37131e-10	4.4506e-11	0.0	2.3270200000000003e-10	0.296606	2.15329e-10	5.4383e-09	2.54935e-10	4.75398e-11	4.37993e-09	0.0	2.58663e-09	4.4415200000000003e-10	9.52592e-09	3.37674e-08	2.30956e-09	0.21418800000000002	4.37368e-11	6.594999999999999e-10	6.43209e-10	9.48e-10	0.15318199999999998	5.87144e-10	2.04378e-09	0.0	1.9473299999999998e-10	3.24272e-09	7.95742e-10
RPTN	RPTN-001	0.195746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00550274	0.0	0.0	0.0	0.0	0.015258100000000002	0.0	0.0	0.0	0.0	0.0895779	0.0	0.0	0.0	0.00565424	0.0	0.0	0.0	0.0	0.00699753	0.0	0.0137464	0.0	0.0	0.00664705	0.269913	0.0	0.0	0.10427	0.0	0.00558136	0.0	0.0	0.00672087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00666849	0.0	0.0	0.0	0.0	0.0	0.0	0.0333731	0.0	0.0	0.0	0.304076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00736584	0.00589513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
