index	Transcript	3012	3011	3009	3008	3007	3006	3005	3002	3001	3000	2999	2998	2996	2995	2994	2993	2992	2991	2990	2988	2987	2986	2985	2984	2983	2982	2981	2980	2979	2978	2977	2976	2975	2973	2972	2971	2970	2969	2967	2966	2965	2964	2963	2959	2956	2955	2954	2952	2950	2949	2948	2946	2944	2943	2942	2941	2940	2939	2938	2937	2936	2935	2934	2933	2932	2931	2930	2929	2928	2927	2925	2924	2921	2920	2919	2918	2917	2916	2915	2914	2913	2912	2911	2910	2909	2908	2904	2903	2901	2900	2899	2898	2897	2896	2895	2894	2893	2892	2891	2890	2889	2888	2887	2886	2885	2884	2883	2882	2881	2880	2879	2878	2877	2876	2875	2874	2873	2872	2871	2870	2869	2868	2867	2866	2865	2863	2862	2861	2860	2859	2858	2857	2856	2855	2854	2853	2851	2849	2848	2847	2846	2845	2844	2843	2842	2841	2840	2839	2838	2837	2836	2835	2834	2833	2832	2830	2828	2826	2825	2824	2823	2822	2821	2820	2819	2818	2817	2816	2815	2814	2813	2812	2811	2810	2808	2807	2806	2805	2803
S100A10	S100A10-002	71.0203	35.4918	4.03712	6.33514	71.9248	2.97306	52.8073	32.8919	63.2262	58.6146	109.03299999999999	384.103	19.0957	9.868960000000001	685.993	24.0724	75.7214	53.6106	171.00900000000001	10.4692	314.562	6.75018	307.118	76.476	6.7561100000000005	108.34100000000001	533.332	67.0046	20.4735	88.3565	776.091	2.67795	194.878	340.82599999999996	6.2941	157.351	23.3839	365.76599999999996	58.7429	2.50461	192.487	12.9221	35.643	26.1087	323.36400000000003	5.35555	397.185	235.16	65.4947	104.459	248.271	54.7476	126.262	47.2192	264.028	214.362	52.0083	3.89006	38.7585	103.39200000000001	60.8485	130.266	262.791	190.22799999999998	420.139	63.2538	51.8527	59.6859	382.29699999999997	94.96600000000001	97.95700000000001	148.749	82.4825	73.1091	79.1121	49.1711	82.7236	218.49599999999998	151.404	123.618	2.22404	78.3907	90.4589	200.674	147.477	19.38	5.57493	205.326	203.11599999999999	376.784	132.33100000000002	36.7572	68.7455	74.8454	16.6135	76.6735	407.519	167.738	148.599	148.316	73.8283	275.948	66.4399	32.123000000000005	70.1494	228.614	29.4263	48.048	242.873	157.743	39.5201	12.5052	267.728	20.0355	109.351	92.0237	286.001	29.5158	29.7952	275.671	19.4067	31.1646	56.8063	685.9069999999999	155.196	142.999	129.84799999999998	74.6534	94.1004	30.3406	197.56900000000002	22.976999999999997	131.53799999999998	92.1678	76.4984	20.9737	329.898	66.3528	373.805	81.7155	118.289	47.111999999999995	10.6104	22.8582	67.1	322.882	124.96799999999999	7.27147	36.5625	551.55	264.619	559.1569999999999	5.1123	469.93300000000005	167.34799999999998	18.9499	139.588	403.348	666.7280000000001	48.8668	716.415	20.3072	39.2877	152.872	6.43727	62.2542	213.479	680.923	219.74099999999999	3.2079400000000002	202.503	3.65947	359.475	224.483	18.9277	5.62133	35.8251	574.05	65.0183
S100A10	S100A10-001	6.25223	3.7054199999999997	0.0	0.350119	6.10155	0.175927	3.9079	3.01504	3.8725400000000003	5.41025	5.966069999999999	16.262	1.42967	0.628811	54.2974	2.49884	5.6138699999999995	6.1702	7.9630600000000005	0.694976	30.1765	0.574163	30.2058	7.33413	1.1888100000000001	5.9885	27.0272	4.20926	2.1928099999999997	6.16622	42.0879	0.21885900000000003	14.0212	25.7264	0.358209	14.9657	1.9898799999999999	37.9451	5.6309	0.347905	8.560789999999999	1.8862299999999999	3.95381	1.11385	30.4794	0.621514	30.05	12.7597	6.04725	5.41284	12.1576	5.29397	11.265	1.95855	21.561	14.0977	4.74744	0.103795	3.4243300000000003	12.7128	3.0493099999999997	8.99667	15.2814	22.0238	22.6671	5.05452	2.78029	4.47995	25.1131	5.72235	6.22024	8.18866	4.15166	4.05176	5.52966	3.37275	3.51165	20.465999999999998	12.655999999999999	10.3471	0.37340500000000004	4.244619999999999	9.45903	14.3085	12.5338	1.03807	1.18156	22.7054	14.392000000000001	29.9846	11.2683	2.8923900000000002	4.61038	6.05124	1.4292200000000002	9.537980000000001	38.7774	11.9081	11.583	8.2184	5.54312	14.5552	5.8803	1.3161	4.37207	13.0943	2.16077	3.1421799999999998	15.0873	8.96676	4.76184	1.23235	11.5015	2.58502	9.64528	6.37026	16.8492	1.6603400000000001	2.51396	21.5079	1.49076	3.2290400000000004	4.74521	39.1302	11.302999999999999	13.0647	9.63044	4.1429800000000006	10.3667	2.52601	12.7722	2.3185599999999997	12.2192	5.4617	6.827780000000001	1.54016	14.3173	3.11105	30.5742	5.036919999999999	6.35757	1.6945400000000002	0.654753	1.37963	4.4972900000000005	16.2061	16.6167	1.30397	4.22277	32.2983	16.977999999999998	31.0185	0.369141	37.5376	9.55339	2.05094	19.2249	25.7281	64.3471	5.62948	40.8671	0.76368	4.17152	14.0166	1.27177	5.72509	16.9797	56.3461	16.9918	0.17474800000000001	9.532210000000001	0.595309	14.9422	21.8807	2.14807	0.722668	5.8316300000000005	74.0403	7.706189999999999
S100A10	S100A10-004	2.5545	4.25439	0.0	0.373797	3.74479	0.147949	2.1062	3.5806400000000003	4.3711199999999995	6.18654	2.44395	15.1591	3.4395800000000003	0.59678	79.7792	2.55924	8.73532	2.2997	12.9377	0.0	6.2005	1.35915	7.20375	3.24843	1.51928	7.25627	47.3411	2.51376	2.5072799999999997	4.83479	26.6877	0.0	8.46613	14.1042	0.0	17.6893	1.98263	20.9277	6.329969999999999	0.0	14.2099	1.4160700000000002	3.40193	0.954987	42.5049	0.0	20.6385	30.8082	2.03987	8.56733	32.0482	6.28089	9.05952	2.50327	18.7912	11.1037	5.73914	0.0	2.6049700000000002	2.8334799999999998	5.27142	18.4789	28.6337	10.5401	49.5426	10.6708	4.60772	5.49447	38.0547	7.40158	6.42753	14.3401	8.681189999999999	5.87254	7.819539999999999	4.2262900000000005	10.6681	8.35297	9.76251	5.66525	0.522479	5.73564	3.89678	24.7708	30.4413	1.5393299999999999	0.615373	19.2874	20.0137	12.3247	19.1345	1.66189	3.57096	10.2322	1.08525	4.29695	17.183	4.74482	9.06488	7.1601	9.00763	25.2858	9.183069999999999	3.79395	4.774030000000001	18.5231	1.3675700000000002	5.17598	20.8859	9.9898	4.36264	0.192517	19.9321	2.0253200000000002	16.034000000000002	5.5826199999999995	29.1352	0.649386	1.87251	57.5338	1.7415599999999998	1.30962	4.37941	86.4132	11.4787	3.7718199999999995	4.94838	11.015999999999998	2.2286200000000003	1.21218	10.9627	2.24655	9.754	5.67456	6.782830000000001	1.8181599999999998	20.3534	3.8357900000000003	32.3153	4.49025	20.3447	3.01037	1.1244	0.47621	2.66562	32.5163	9.24237	0.0	1.17236	62.8587	27.5995	36.8714	0.0	28.0911	4.45746	2.44608	19.0182	27.5296	41.3637	0.0	44.3965	0.751379	4.51912	16.0086	0.0	10.0664	20.7407	18.9905	11.0282	0.0	17.5136	0.183804	27.2566	7.23314	2.0316400000000003	1.7738099999999999	4.11597	60.0029	1.2676100000000001
S100A10	S100A10-003	3.06213	3.6355699999999995	0.595309	0.0437393	4.849130000000001	0.0	2.2667599999999997	2.83767	2.27034	1.95145	3.53663	10.2787	2.34921	1.02309	61.8619	1.37894	3.62796	1.74977	10.6584	0.308463	13.4252	0.0	7.65446	0.0	0.0	3.4733699999999996	23.761999999999997	1.3576	1.3980299999999999	2.68387	21.7539	0.0	7.72748	20.842	0.311309	14.4315	0.696964	22.7541	3.01474	0.170796	10.5935	0.408881	0.0	1.97285	23.0076	0.557226	19.6671	15.4383	3.3738599999999996	4.70541	20.2355	2.6276599999999997	4.18141	1.53852	17.4534	6.96252	3.65827	0.370245	1.19821	6.20075	3.15605	13.2773	14.1058	7.844119999999999	24.2105	1.8644	3.00929	1.2126	21.4652	4.80376	4.39123	7.327660000000001	5.64313	3.12354	4.1597599999999995	1.8996	3.8111300000000004	9.75762	6.78861	6.87815	0.0	3.12873	1.78882	7.873589999999999	14.1795	1.02177	0.326752	10.1781	12.244000000000002	12.9577	10.1488	3.1794599999999997	1.5187899999999999	2.7088900000000002	0.993181	2.4815099999999997	14.1924	3.13383	6.9024600000000005	6.642180000000001	4.81154	16.214000000000002	1.34226	2.37054	1.60932	9.75813	1.94133	3.7703	12.9724	3.93845	3.7089300000000005	0.0	13.4905	0.678334	9.24014	3.4560199999999996	17.6433	1.48495	2.09749	42.9931	0.0	1.89608	7.630389999999999	53.2165	7.62308	2.85712	5.16061	7.72635	0.8342069999999999	0.801693	11.4008	0.335098	7.41602	5.45273	3.3161	0.442488	11.7726	2.83218	26.4921	5.16655	11.6693	1.9292799999999999	0.41558100000000003	0.791641	0.972474	17.708	9.84343	1.23879	3.3064	34.929	13.8252	24.264	0.00513674	12.7168	2.93319	1.36245	18.554000000000002	17.4267	26.5858	0.0	35.3488	0.8620549999999999	3.2823800000000003	16.5618	0.234107	4.69211	12.5096	30.1715	8.512780000000001	0.0	7.03475	0.0	10.2296	7.799989999999999	0.0	1.01367	4.73851	48.0849	1.0003799999999998
S100A11	S100A11-001	275.32	16.0403	63.5694	51.9024	119.17399999999999	27.2702	128.186	49.7892	196.055	148.72299999999998	205.168	541.946	139.42600000000002	20.4258	871.568	33.1507	288.10400000000004	120.51899999999999	56.5954	36.9131	878.7239999999999	74.4157	736.534	40.9038	34.8937	225.24	1113.2	134.378	113.45100000000001	113.354	625.679	66.891	89.7901	504.824	17.930999999999997	186.372	78.4287	502.93	205.31599999999997	17.915	281.349	26.2505	163.535	13.7416	584.984	67.0013	291.15	441.246	27.609	64.875	416.00199999999995	170.93900000000002	166.523	107.27799999999999	199.17700000000002	107.38	192.476	65.6302	99.7918	96.5456	47.3959	296.065	410.994	211.555	484.69699999999995	93.696	81.6522	191.59900000000002	112.51100000000001	124.147	233.08700000000002	352.19300000000004	241.62099999999998	237.93900000000002	65.7721	71.5495	94.2912	390.788	393.67800000000005	91.4585	33.7218	101.35700000000001	381.98900000000003	513.997	104.943	119.491	16.9846	66.3153	230.07299999999998	263.587	172.766	178.53599999999997	207.13	235.28900000000002	72.9679	89.0202	666.1	232.71099999999998	253.905	149.708	155.763	753.0930000000001	19.0602	13.7899	126.42	290.80400000000003	55.3279	244.958	268.318	203.143	40.1411	60.0345	50.2242	57.5265	44.1988	188.213	559.741	193.892	55.46	349.095	58.974	162.645	107.243	315.099	238.595	114.633	333.931	189.399	408.639	81.8201	75.7949	114.302	332.30400000000003	197.197	172.303	45.2949	626.607	33.9065	241.657	82.40700000000001	235.108	125.429	161.304	127.641	187.22099999999998	1077.27	304.093	43.2326	315.303	864.23	573.783	451.977	324.673	629.659	88.1066	43.8346	251.27	445.75800000000004	618.719	37.7227	628.987	28.9639	100.53	90.3366	21.0544	429.64599999999996	119.509	613.297	258.068	16.0725	529.033	35.6576	158.474	62.0846	178.112	11.2013	68.1756	353.154	255.66400000000002
S100A11	S100A11-002	3.5590900000000003	1.63699	0.0	0.7614380000000001	0.0	0.0	0.0	0.990664	4.41483	1.52929	6.84945	12.5072	0.0	0.0	1.49456	0.0	6.6012699999999995	0.598846	3.0536	0.0	10.2752	0.0	1.22948	0.36482800000000004	0.0	2.46693	13.918	0.0	1.44921	2.0925700000000003	2.08828	0.572001	0.0	0.789602	0.277672	0.0	0.95439	9.16585	0.0	0.0	7.15424	1.6563299999999999	0.370383	0.0	3.9988099999999998	0.0	8.08362	0.0	0.851151	3.54835	0.8771770000000001	0.7924399999999999	2.43034	4.10688	0.757815	0.0	1.31	1.87978	0.704804	0.364381	2.30218	2.9598	2.41411	3.9210599999999998	5.7322	2.15342	2.90033	0.0	14.8746	4.580769999999999	3.39402	1.99435	6.12625	1.6785400000000001	1.10102	1.3903	3.93111	2.75116	3.76781	0.0	0.398496	0.5031770000000001	0.5406270000000001	12.3267	0.0	1.08559	0.0	2.28556	0.8269719999999999	1.95186	1.17035	1.14311	1.8706900000000002	2.27185	0.0	1.55702	3.5309	7.420030000000001	0.0	0.0	0.0	7.83973	0.0	0.78787	0.980972	3.2342400000000002	0.0	4.5990400000000005	3.32286	3.2008799999999997	3.18332	0.40895	2.29325	0.9071819999999999	0.0	1.91831	6.8014	3.38962	0.0	0.0	2.26313	0.0	1.24642	1.6736400000000002	2.55336	0.450492	2.68606	6.996589999999999	4.37971	1.12382	2.5217	1.4464299999999999	3.10031	0.0	2.95092	0.0	33.7494	0.0	4.0982400000000005	1.4861	4.603269999999999	0.0	0.0	1.28443	0.5574680000000001	3.0388900000000003	0.609248	0.545832	5.8628	5.1649400000000005	0.777911	0.786562	2.9537	0.519641	0.868282	0.0	1.7339	0.572459	2.15777	0.0	1.08931	0.644915	0.0	0.0	0.0	4.202380000000001	2.7140400000000002	3.5757	3.06869	0.0	8.35012	0.472574	13.1182	4.339180000000001	0.0	0.0	0.42900699999999997	3.05171	0.0
TCHHL1	TCHHL1-001	0.00974499	0.0	0.0	0.0	0.0209733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013087200000000002	0.0	0.0	0.011341500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014947299999999998	0.00941414	0.010207899999999999	0.0	0.0	0.0	0.0	0.0113524	0.0117885	0.0	0.0239257	0.0	0.0	0.0	0.0	0.0	0.038109699999999996	0.0	0.0	0.0	0.014652200000000002	0.0125005	0.0	0.010309	0.0	0.00869332	0.0	0.021653400000000003	0.0	0.0	0.0668695	0.010494	0.0	0.019122200000000002	0.0	0.0	0.0	0.0	0.0223799	0.0	0.0	0.0	0.0	0.010729899999999999	0.0	0.0	0.00955846	0.0	0.0	0.00999639	0.0	0.0	0.0	0.0	0.0	0.021305599999999997	0.0	0.0	0.0	0.0	0.00754745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014275799999999998	0.0511582	0.0	0.0294743	0.0	0.0	0.0	0.0	0.034349300000000006	0.0	0.0	0.0	0.00847842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013591599999999999	0.0119989	0.0	0.0	0.0	0.0	0.0100874	0.0247139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009717	0.010489	0.0	0.0	0.0	0.0109836	0.0231063	0.0	0.014809899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0200384	0.0208885	0.0	0.025076599999999998	0.0	0.020290799999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010320399999999999	0.013058000000000002	0.0	0.014272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCHH	TCHH-001	0.119225	0.0684164	0.0	0.117524	0.230006	0.054946400000000006	0.117204	0.0170983	0.100576	0.0571481	0.10072300000000001	0.249667	0.00541382	0.08590369999999999	0.208603	0.0631412	0.0510124	0.0952921	0.15952	0.0124239	0.305111	0.0	0.0250628	0.0	0.166105	0.0847556	0.00499847	0.07538810000000001	0.023275999999999998	0.05156090000000001	0.00372322	0.0211043	0.0877957	0.06998560000000001	0.00906326	0.0571414	0.012012	0.00867319	0.0509515	0.0	0.038128699999999995	0.0861532	0.084761	0.00730698	0.15374000000000002	0.0367938	0.00610975	0.0356823	0.0736112	0.013843600000000001	0.170628	0.051789800000000004	0.022743	0.00852573	0.0	0.299246	0.18063099999999999	0.147092	0.22384899999999996	0.0	0.06924780000000001	0.0152356	0.062229599999999996	0.00581318	0.08792319999999999	0.0356279	0.018664	0.0176361	0.11698199999999999	0.0	0.0718008	0.014885800000000001	0.00836601	0.220288	0.073185	0.0138648	0.23938299999999998	0.0	0.0436584	0.0	0.011618	0.031452299999999996	0.00625655	0.54595	0.0961397	0.0317285	0.0652588	0.0754361	0.0778678	0.0188646	0.0184039	0.020050400000000003	0.0481463	0.0396219	0.113481	0.052305399999999995	0.106928	0.0104018	0.170234	0.00693496	0.0	0.0154685	0.0589752	0.0220511	0.124385	0.0115073	0.0500889	0.136312	0.0162449	0.020692	0.194745	0.052932400000000004	0.0973477	0.00492157	0.00563821	0.155386	0.103799	0.05844	0.053650300000000005	0.0114385	0.0236055	0.0	0.0138219	0.0493332	0.0	0.022053299999999998	0.107732	0.030119200000000002	0.0783383	0.110797	0.118565	0.054335699999999994	0.014823900000000001	0.0	0.0187331	0.030508999999999998	0.011632700000000001	0.203484	0.015025899999999998	0.0197976	0.016086600000000003	0.0318461	0.0	0.0220945	0.0492189	0.07898989999999999	0.4348	0.10126399999999999	0.045170499999999995	0.0265375	0.00619492	0.0105387	0.0564619	0.0	0.0485621	0.125376	0.0	0.0253874	0.048536800000000005	0.0690938	0.11121099999999999	1.63035e-08	0.027136400000000005	0.028108099999999997	0.0	0.0264579	0.0132968	0.0	0.027222500000000004	0.0156783	0.0204235	0.025309799999999997	0.027323400000000005	0.0979335	0.0705965	0.0	0.451917	0.0174655	0.10856800000000001
TCHH	TCHH-201	2.10668e-09	2.37076e-09	0.0	7.5248e-10	4.68184e-09	1.91111e-09	8.866e-09	2.0703200000000002e-10	2.5860700000000004e-09	1.23814e-09	5.3969200000000004e-09	1.01171e-09	5.28368e-11	1.85926e-09	4.89024e-09	2.6802999999999995e-10	2.4079499999999997e-09	7.519130000000001e-09	3.83664e-09	5.14257e-10	1.96733e-09	0.0	9.69719e-10	0.0	3.98675e-09	9.33069e-09	5.850269999999999e-10	1.2473e-09	0.0	2.00181e-09	0.0	2.0271600000000003e-09	1.68354e-08	3.27185e-09	6.14268e-11	3.4168500000000003e-09	0.0	2.4016299999999995e-10	0.0	0.0	9.23977e-11	3.3784799999999997e-09	1.19615e-09	4.4569699999999994e-10	1.0330100000000001e-09	1.6447300000000002e-09	2.59289e-10	1.35159e-09	1.06105e-09	0.0	1.6529399999999999e-09	4.31324e-09	7.308610000000001e-10	1.17949e-10	0.0	0.348301	1.35153e-09	8.04869e-09	3.4536199999999995e-10	0.0	2.41429e-10	3.26657e-10	1.67241e-09	6.268480000000001e-10	1.57843e-09	1.8355099999999998e-10	5.321469999999999e-10	0.0	1.9545399999999997e-09	0.0	2.4304099999999997e-09	8.622100000000001e-10	0.0	6.35561e-08	9.85246e-10	0.0	5.05694e-09	0.0	6.88588e-11	0.0	1.7418299999999999e-10	1.3834299999999998e-09	2.6395699999999996e-10	3.68549e-08	4.01696e-09	8.33808e-10	1.33551e-09	5.741420000000001e-09	3.1964399999999998e-09	2.77139e-10	3.9719400000000003e-10	9.30133e-11	1.1094e-08	8.57977e-11	5.696489999999999e-09	7.557989999999999e-10	3.41744e-10	8.26135e-10	4.06422e-09	3.7658699999999996e-10	0.0	1.00178e-10	6.1563500000000006e-09	1.55365e-10	2.2895e-09	1.42619e-09	0.0	0.34266399999999997	8.102120000000001e-10	3.15842e-10	2.8503800000000002e-09	2.67918e-10	2.2894799999999995e-10	0.0	1.11838e-10	7.29529e-09	8.670789999999999e-10	3.6807499999999997e-09	2.47893e-09	3.1447799999999997e-10	1.1961400000000002e-09	0.061975199999999994	2.50265e-10	2.53027e-09	0.0	2.2341800000000002e-10	4.68502e-09	3.6477999999999995e-10	1.44506e-09	2.7521999999999997e-09	2.5399e-09	8.94581e-11	3.3300800000000006e-10	0.0	3.4108099999999993e-10	4.808280000000001e-10	7.642739999999999e-10	7.144930000000001e-10	2.1991999999999996e-09	6.47084e-10	0.0	3.9001199999999995e-10	0.0	7.32342e-11	2.51693e-10	5.86961e-10	3.18732e-08	1.93042e-10	1.7705499999999998e-09	3.23287e-10	1.32735e-10	0.0	6.4183e-11	0.0	4.53314e-10	3.6942199999999997e-09	0.0	1.35895e-10	0.0	2.3698400000000003e-10	9.827199999999999e-10	0.26048000000000004	1.19662e-09	6.852510000000001e-10	0.0	3.29464e-10	3.2904699999999997e-09	0.0	0.0	0.0	7.76422e-11	7.16419e-11	1.01587e-09	1.2502799999999999e-08	1.5831099999999997e-09	0.0	3.89052e-09	9.12943e-10	7.81573e-09
